Driver,AvgRaceLapTime,ReadableAvgLap,PitStopCount,QualiPosition,FinalPosition,AirTemp,TrackTemp,Humidity,GP,Year,AvgQualifyingPosition,AvgFinishingPosition
BOT,87.11467142857143,1:27.114,1.0,15.0,14.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,5.96969696969697,8.696969696969697
COL,86.90424285714285,1:26.904,1.0,16.0,12.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,,
GAS,86.77695714285714,1:26.776,1.0,8.0,10.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,8.575757575757576,11.242424242424242
HAM,85.92366197183098,1:25.923,1.0,6.0,4.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,3.9696969696969697,4.181818181818182
HUL,86.55028571428572,1:26.550,1.0,10.0,9.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,17.5,14.5
LAW,87.43237142857143,1:27.432,2.0,12.0,16.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,,
LEC,85.77728169014084,1:25.777,2.0,4.0,3.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,5.242424242424242,6.909090909090909
MAG,86.18932394366198,1:26.189,1.0,7.0,7.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,12.166666666666666,12.75
NOR,85.35922535211267,1:25.359,1.0,3.0,2.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,7.363636363636363,7.575757575757576
OCO,87.07804285714285,1:27.078,2.0,19.0,13.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,11.757575757575758,10.818181818181818
PER,87.55834285714286,1:27.558,3.0,18.0,17.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,5.7272727272727275,6.0606060606060606
PIA,86.20743661971831,1:26.207,1.0,17.0,8.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,,
RUS,85.97656338028169,1:25.976,1.0,5.0,5.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,10.636363636363637,10.909090909090908
SAI,85.29295774647888,1:25.292,1.0,1.0,1.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,6.2727272727272725,7.181818181818182
STR,86.8696,1:26.869,1.0,14.0,11.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,14.575757575757576,12.212121212121213
TSU,,,,11.0,20.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,13.21875,13.09375
VER,86.13180281690141,1:26.131,1.0,2.0,6.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,2.6666666666666665,4.545454545454546
ZHO,87.39317142857142,1:27.393,1.0,20.0,15.0,19.89,35.6,51.05,Mexico City Grand Prix,2024,13.666666666666666,14.833333333333334
ALO,89.4820895522388,1:29.482,2.0,9.0,14.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,10.06060606060606,10.181818181818182
BEA,89.37219402985075,1:29.372,2.0,17.0,12.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,,
BOT,89.53307462686568,1:29.533,1.0,11.0,13.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,5.96969696969697,8.696969696969697
COL,90.27536666666667,1:30.275,1.0,18.0,17.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,,
GAS,88.44259701492538,1:28.442,1.0,15.0,3.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,8.575757575757576,11.242424242424242
HAM,89.13016417910447,1:29.130,2.0,16.0,10.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,3.9696969696969697,4.181818181818182
HUL,88.30792592592591,1:28.307,3.0,19.0,20.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,17.5,14.5
LAW,89.12991044776119,1:29.129,2.0,5.0,9.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,,
LEC,88.65179104477612,1:28.651,2.0,6.0,5.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,5.242424242424242,6.909090909090909
NOR,88.59928358208956,1:28.599,2.0,1.0,6.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,7.363636363636363,7.575757575757576
OCO,88.32616417910448,1:28.326,1.0,4.0,2.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,11.757575757575758,10.818181818181818
PER,89.38244776119403,1:29.382,2.0,13.0,11.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,5.7272727272727275,6.0606060606060606
PIA,88.7619552238806,1:28.761,2.0,8.0,8.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,,
RUS,88.5075223880597,1:28.507,2.0,2.0,4.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,10.636363636363637,10.909090909090908
SAI,90.71438888888889,1:30.714,3.0,14.0,16.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,6.2727272727272725,7.181818181818182
STR,,,,10.0,19.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,14.575757575757576,12.212121212121213
TSU,88.80149253731344,1:28.801,2.0,3.0,7.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,13.21875,13.09375
VER,88.0506119402985,1:28.050,1.0,12.0,1.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,2.6666666666666665,4.545454545454546
ZHO,90.41636363636363,1:30.416,4.0,20.0,15.0,21.66,25.77,85.26,São Paulo Grand Prix,2024,13.666666666666666,14.833333333333334
ALB,101.28084000000001,1:41.280,1.0,18.0,19.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,16.0,14.25
ALO,99.90328,1:39.903,2.0,17.0,11.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,10.06060606060606,10.181818181818182
BOT,100.76028571428571,1:40.760,2.0,19.0,18.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,5.96969696969697,8.696969696969697
COL,100.02282,1:40.022,3.0,14.0,14.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,,
GAS,102.46486666666667,1:42.464,1.0,3.0,20.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,8.575757575757576,11.242424242424242
HAM,98.66564,1:38.665,2.0,10.0,2.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,3.9696969696969697,4.181818181818182
HUL,99.71554,1:39.715,2.0,9.0,8.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,17.5,14.5
LAW,100.33948000000001,1:40.339,2.0,15.0,16.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,,
LEC,98.80504,1:38.805,2.0,4.0,4.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,5.242424242424242,6.909090909090909
MAG,99.91544,1:39.915,1.0,12.0,12.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,12.166666666666666,12.75
NOR,99.38708000000001,1:39.387,3.0,6.0,6.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,7.363636363636363,7.575757575757576
OCO,100.57202040816327,1:40.572,3.0,11.0,17.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,11.757575757575758,10.818181818181818
PER,99.78165999999999,1:39.781,2.0,16.0,10.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,5.7272727272727275,6.0606060606060606
PIA,99.54668,1:39.546,2.0,8.0,7.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,,
RUS,98.51938,1:38.519,2.0,1.0,1.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,10.636363636363637,10.909090909090908
SAI,98.7575,1:38.757,2.0,2.0,3.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,6.2727272727272725,7.181818181818182
STR,100.20142,1:40.201,2.0,20.0,15.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,14.575757575757576,12.212121212121213
TSU,99.77554,1:39.775,2.0,7.0,9.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,13.21875,13.09375
VER,98.85102,1:38.851,2.0,5.0,5.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,2.6666666666666665,4.545454545454546
ZHO,100.00108,1:40.001,2.0,13.0,13.0,17.83,17.72,47.86,Las Vegas Grand Prix,2024,13.666666666666666,14.833333333333334
ALB,97.82664285714286,1:37.826,4.0,16.0,15.0,18.93,22.77,57.25,Qatar Grand Prix,2024,16.0,14.25
ALO,96.23140350877192,1:36.231,3.0,8.0,7.0,18.93,22.77,57.25,Qatar Grand Prix,2024,10.06060606060606,10.181818181818182
BOT,94.4432,1:34.443,3.0,13.0,11.0,18.93,22.77,57.25,Qatar Grand Prix,2024,5.96969696969697,8.696969696969697
COL,,,,19.0,19.0,18.93,22.77,57.25,Qatar Grand Prix,2024,,
GAS,96.17728070175438,1:36.177,3.0,11.0,5.0,18.93,22.77,57.25,Qatar Grand Prix,2024,8.575757575757576,11.242424242424242
HAM,94.06752727272728,1:34.067,4.0,6.0,12.0,18.93,22.77,57.25,Qatar Grand Prix,2024,3.9696969696969697,4.181818181818182
HUL,98.32071794871794,1:38.320,4.0,18.0,16.0,18.93,22.77,57.25,Qatar Grand Prix,2024,17.5,14.5
LAW,95.86683928571428,1:35.866,4.0,17.0,14.0,18.93,22.77,57.25,Qatar Grand Prix,2024,,
LEC,93.57574545454546,1:33.575,3.0,5.0,2.0,18.93,22.77,57.25,Qatar Grand Prix,2024,5.242424242424242,6.909090909090909
MAG,96.44736842105263,1:36.447,3.0,10.0,9.0,18.93,22.77,57.25,Qatar Grand Prix,2024,12.166666666666666,12.75
NOR,92.82092592592592,1:32.820,4.0,3.0,10.0,18.93,22.77,57.25,Qatar Grand Prix,2024,7.363636363636363,7.575757575757576
OCO,,,,20.0,20.0,18.93,22.77,57.25,Qatar Grand Prix,2024,11.757575757575758,10.818181818181818
PER,95.4564054054054,1:35.456,3.0,9.0,17.0,18.93,22.77,57.25,Qatar Grand Prix,2024,5.7272727272727275,6.0606060606060606
PIA,94.76075,1:34.760,3.0,4.0,3.0,18.93,22.77,57.25,Qatar Grand Prix,2024,,
RUS,96.04257894736841,1:36.042,4.0,2.0,4.0,18.93,22.77,57.25,Qatar Grand Prix,2024,10.636363636363637,10.909090909090908
SAI,96.18945614035087,1:36.189,3.0,7.0,6.0,18.93,22.77,57.25,Qatar Grand Prix,2024,6.2727272727272725,7.181818181818182
STR,121.44524999999999,2:01.445,2.0,15.0,18.0,18.93,22.77,57.25,Qatar Grand Prix,2024,14.575757575757576,12.212121212121213
TSU,96.9547894736842,1:36.954,4.0,14.0,13.0,18.93,22.77,57.25,Qatar Grand Prix,2024,13.21875,13.09375
VER,91.00656603773585,1:31.006,3.0,1.0,1.0,18.93,22.77,57.25,Qatar Grand Prix,2024,2.6666666666666665,4.545454545454546
ZHO,96.32777192982456,1:36.327,3.0,12.0,8.0,18.93,22.77,57.25,Qatar Grand Prix,2024,13.666666666666666,14.833333333333334
